"mark","brand","title","link","quantity","finalPrice"
"TOP","","","https://www.wildberries.ru/catalog/25557986/detail.aspx?targetUrl=GP","1300","5312"
"min","","","https://www.wildberries.ru/catalog/92192435/detail.aspx?targetUrl=GP","20","4485"
"max","","","https://www.wildberries.ru/catalog/53266154/detail.aspx?targetUrl=GP","5","8488"
"min3","","","","520","4708"
"max3","","","","80","6910.333333333333"
"avg","","","","1360","5667"
